"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21"
"79",1,-0.677497392122763,-1.09611297235048,-1.01797735950897,-0.0018711621408142,-0.873989175504256,1.80140324717082,-1.25902409505084,-0.845319541352777,-0.240218264076275,-0.432628368786992,-0.0710370885096589,-1.10141631573423,1.72623819404351,1.89418196734767,-0.609340339513427,1.43030143640302,-0.717656110227746,1.30330691626759,-0.267362672623307,-2.09573875327971
"80",1,0.388968654965635,-0.737338298670445,-0.767779605965017,-1.91199848621201,0.977253598039646,-1.00529805433468,-1.41708508781862,-1.91313077562183,1.27485542013299,0.393448603312983,-0.166594140364646,-0.748984815769927,-0.846037025117245,0.313702174162422,0.533014355528583,0.237328718054708,-0.351991853621273,-0.733942185510271,-1.70712347733884,0.214209465607837
"81",1,-0.907765813014859,0.778046324447637,-0.350681104793388,-0.000392975576113166,-1.87360674439469,-2.04755952305009,-0.00577478296356488,1.20452006510148,-0.166822253940263,-1.10821645641563,1.78826378504738,0.195229607024958,0.412422864370433,0.0707711860621783,-0.838327768443937,-0.626003807483085,-0.748161737171247,1.07358352867812,1.62786450511923,-0.275369255916279
"82",1,0.91389304274806,-0.397746027172301,-1.00639115433236,-0.356273558057929,-0.0998472126709026,0.294190388458406,-0.286709809304433,0.197530326893331,1.02349749630421,0.0582776478368382,1.15150379437269,-1.13981117321612,-0.25219117571145,-0.0855457990142656,-0.391107970024303,-0.238814202279199,1.45619290564152,1.06165231320452,0.229727542200411,1.27823364228632
"83",1,0.3056705422375,1.3491049927658,-1.07795290651592,1.79864221684063,0.311962846976247,0.971363220142784,-0.326696303778495,0.545492346739233,-1.05426118019957,-2.29360479950995,0.592144888454336,0.0407275974276829,-1.00101328698382,-1.63474306309318,1.30222297417405,0.481629156774383,-1.13758790415044,-2.04855935807786,-0.12845123943867,1.33557239576398
"84",1,1.31499792677268,-0.62440969773815,0.891719980088454,0.524173110641543,1.70634534986481,1.59330777108623,0.139634407241791,-0.0462415079221433,2.10952598964759,-0.601454951707514,0.785695249906812,-1.05509877488701,0.858987425665021,0.836480250004438,0.665523659714335,0.377524391002212,0.0335323712049526,0.38079753209102,0.333261901098975,-1.65805799535925
"85",1,-0.0342666500248784,0.152578425081824,-0.0743034894731867,-1.39521096908841,0.309337726969144,-0.29658666621159,-0.0267380214089611,-1.17662147425497,2.31331168579167,0.705341855283276,1.14266613324151,2.16278259875716,0.125420659615823,0.252838722789631,-0.447399794184446,-0.219763886222865,0.00496761039457967,-1.1546094021577,-0.220603348969651,1.85956153131205
"86",1,-0.273443233690007,-0.821913472539258,-1.16279210917558,0.156000355019412,-0.276837079632249,0.138441838360201,-0.292477334017851,-0.962069947859645,1.2336619299286,-0.741803372376369,0.954799005969374,1.41755249505713,1.4663215501272,2.22464127225589,-1.53851459201357,-0.356440932561917,1.06891946660636,0.407291142930427,1.06758437332146,0.898530486075797
"87",1,0.0578750702926883,-1.60432926589191,0.77296156661857,0.323912582294122,-0.10349488233145,-0.127599992646784,1.70021820844604,-1.36669280378793,-0.942224927381436,1.07573148929345,1.06269004083835,1.74903053809323,1.34894295026568,-0.907023912472504,0.610866882782287,0.488888787533069,-0.176211831997475,0.487645729066378,-0.235399037225036,0.034116940400211
"88",1,-1.28568305345213,0.254403210789161,2.15227675465824,2.05121712120589,1.22449364065762,0.114598755943067,0.460657947053525,-0.273158987544224,-0.650912296189637,-1.28024590257533,-0.836244662203413,-1.03495668240149,0.822430053350073,-0.813132804022522,-1.96311376527395,1.21895024561631,0.7656933288327,0.301522118853046,-0.233176777873339,1.3833336018759
"89",1,0.203231174010193,-2.28662195755258,0.191399349441982,1.03472805029296,0.997892192462591,-0.739827339589645,0.174592169863946,0.142000347359505,0.533471410268132,0.378453246680524,2.07934447660357,-1.07807280424683,0.0884081890295255,0.593186696950012,0.989384143097247,-0.853054900452912,-0.606351645947806,-0.883193037903852,-0.473960020555799,-2.26015160910671
"90",1,0.958155458000755,0.840594707792349,-0.766227670955954,1.76379524045208,0.443756980134076,-0.280298355227895,0.532684803804587,-0.903517369361583,0.831416590864505,-1.40880430149377,-0.925754981186143,-1.11311954406617,1.29956842493484,1.41028371088154,0.403960543151768,-0.187934484983664,0.399729460297652,-0.581152498443213,-0.797840860888497,0.64025711619951
"91",1,1.08531308593192,1.6118849806729,-0.281341535283639,0.279363278577329,0.453764399922803,-0.645374014457461,-1.76268835344752,0.197486735009168,-0.125684737765037,0.931210624778512,0.698279352587228,-1.08232242512234,0.286292485722447,-0.796322109751818,-1.05199980093296,0.376280744948626,0.81097297752918,-1.23031363240654,-0.160934364713659,2.7362252197318
"92",1,1.6985028397664,1.82872958289156,1.59619135631981,1.07567475827124,-1.16509213307492,-0.22609529827537,-0.140639592992384,2.92635006191767,-1.78176732948714,0.315989944919467,-0.181792781667889,0.485140161034168,0.416794531865135,-0.400935276391351,1.19548020283668,-0.358018685587415,-0.786608018003698,0.0120784240367809,-0.708326611795392,1.8308730899257
"93",1,-1.27078085109393,0.228360657491746,0.798571099141895,0.303451702606789,-1.7349893654688,1.72012068602638,-0.06247957088689,0.450589738748013,-1.21203774043804,-0.0391144841431082,-1.82287197051891,-0.726393239984933,-1.71082673678834,0.181513695205048,-1.66732320580279,0.0730006417894479,0.159742568274915,1.0146102287977,-0.498775296972223,0.227934132541753
"94",1,-0.38749771827757,-0.476313933326365,0.652882717110145,0.668762823911515,0.718123380810027,-0.571145475412294,0.557699942796114,-1.81507812487399,1.36780100637968,-2.07460634402025,0.584539704646389,1.51158681118811,-0.541715732070198,-0.584518168786854,0.484736211724159,1.25476192954024,2.23766154556517,-0.764789087537191,0.839438644404984,0.760095014893286
"95",1,0.364541167445438,0.280867919483941,0.239907064793587,-0.554630035185167,0.206490378260121,-2.04918563836489,-1.0955330016018,0.204998061298286,-0.130752637191281,-1.02312491519835,-0.418877705543702,-0.3743226215484,1.42766174501363,-3.72368116234312,0.80176384406305,0.27026368185471,-0.334393087807481,0.846877707522984,1.01719194386523,0.14633415282306
"96",1,0.714260942249912,-1.3580171184668,-0.272784046755108,0.810939513717714,-0.158687060467961,0.721961103155617,0.0210462142048217,0.0102352088102607,-1.48683084874995,0.201752623292531,-0.458543861632733,-0.224995119930321,0.692340266671943,0.382083883222477,0.707999935024887,-0.64839954996855,-0.346320832920602,0.299157797699631,0.0150105401467715,1.09032670330217
"97",1,0.903716011541082,0.646428324669034,-2.14027097524845,1.79182370515422,-1.21455389893943,-0.77457671096636,0.526783141192761,-0.361630462223385,1.37576638905459,-0.689204709677874,1.23310441782424,-0.0871436798746936,1.55466315053596,-0.623753170399294,1.05327202359776,-0.0291409254627454,-0.478037013943631,-1.14621092119793,0.47967619986329,-0.985221003702594
"98",1,-0.556089610857595,1.28404477040214,2.86248537601094,-0.0374362745326327,-0.532385640482252,0.127845910228552,-0.913023342262593,-0.13086676127048,-0.420561499262464,2.12482656863385,-0.201704472449347,-0.614646252857488,0.594186824681832,0.153606891810502,-0.565983844411749,1.31815604727644,-0.310306345881948,0.325833860271821,-0.816860071768812,1.32538018285643
"99",1,1.87324551936266,-0.708194880778581,-1.22250570979052,-1.54153543846365,0.018230859069424,1.20713208745076,0.00912225180475197,0.902736073677988,-0.322624960924951,-1.71159454755161,0.310737395828546,0.200246311514102,-0.791519035514567,-1.020293893278,0.353314280060239,-0.265295182064366,0.507896090612383,1.05768833694548,0.308446426098916,-0.179205246857934
"100",1,-1.12171809661702,-0.558882557104707,1.34411527524379,-0.00702961289739907,-1.63700338900327,-0.98252235714503,1.33154438949324,0.788210628467011,-0.48771553994712,-0.667636423681266,-1.21059397703665,-0.966917404133801,-0.655215520666987,-0.424595573743457,-1.16336603735298,-2.45375225325535,-0.163403832599665,-0.662319502127641,-1.4409444760808,-0.372661978032069
"101",1,-0.139693856547312,0.371778566337446,-0.0786722669640382,1.54646159779849,-0.091819282577863,0.478780468779197,0.6671868348,-0.373081530990328,1.76745666271874,0.472901556191874,1.06868834854398,0.0644197497929573,-0.625872819055159,2.1381495712232,0.556541158210066,-0.710714832103292,0.546499018263221,0.340038931123591,1.95204940500257,-0.201007053634882
"102",1,-0.949230777167855,-0.0996879227663251,0.00563307875594476,-0.0163897585802589,-0.779547539298931,0.668603744642141,-0.619824897775539,-1.0384414022569,0.276791618038116,-0.213588701339354,0.347948483279917,-0.756757324265377,-0.73495339560152,-0.0371971439623915,-0.148632076286319,-0.220513284835181,1.30055331761329,-1.38134672164732,0.246558692116574,-0.136192377318111
"103",1,-1.69340368547524,-1.54911682331114,-0.846478274317813,-0.796856360080919,-1.49600135881277,-1.12126889803262,-0.0437043118500568,-0.126829739541358,0.600760359077964,0.787199074067921,0.551002160814779,-0.886286282010362,0.0209616687555342,0.324319688270789,0.608393410322291,0.0202615935202249,-1.62579223121138,-0.337531671486829,0.427648171027521,-0.795163616412002
"104",1,-1.54977483092686,1.02131756367393,-0.0120622609242071,0.447213301253254,2.06001799212876,1.22586231723651,0.216181950684906,-0.885158893434635,-0.477586793616172,0.0831596672042103,-0.980739484624909,0.181840480250413,-0.615471906223272,0.604760206382687,0.617715955911026,-1.78844985068307,-0.226332821874251,-0.521357675360153,0.685526740270743,-0.280584000414983
"105",1,-0.0974055628627222,0.495620723850693,-2.27745019580608,-0.88955655480565,-1.10790884803868,-1.63469803518836,-0.818158338904057,-0.115869514041814,0.585273218031912,0.538615554610979,-1.05503965758163,0.194579572367576,-1.42404107658705,-0.839387743113439,-2.44630082793065,-0.242624037708567,-0.611296314794883,-2.04980654502327,0.13214591850965,-0.681745410762095
"106",1,-0.140704439366482,0.556361537768793,-0.69847837153202,2.07523928006046,-0.658091892693548,2.04282150780986,-0.414391034078739,-0.794383896527711,3.5120333024514,-1.00008179105137,1.17492821622678,-0.76678369167835,-0.182873726141948,-1.24424125176468,0.589433913087843,0.0921997046933936,0.122261552513099,-0.487518127304756,1.00056925203879,-0.221771285048589
"107",1,-0.47316044182691,0.865719152041172,-0.512301968680105,0.0925656609558557,-0.324875392452454,1.56169023575733,1.17061746152198,2.42466899386463,0.256317839157979,0.550090631245766,1.06211070098001,0.106629412327539,-0.661556129727679,-0.310368737336721,0.0579469338465207,-0.625977891550118,-0.0528629323035851,-0.676671647879963,-1.77587075744622,-0.885522087581351
"108",1,-1.46236298635041,1.06951004470914,0.215810763694411,0.419534515512561,0.547588614017974,-0.244762909518522,1.16561953288649,-0.15947843388611,0.427040377824833,-0.45602796400216,0.0164963568071231,1.23036760033412,0.897484139265554,-2.77063224587718,-2.36919553614392,0.288806152132013,-1.23022147561114,-0.395241777756363,0.309917146414002,0.526055005242924
"109",1,0.262832819945884,-1.09399068391194,1.26682041963216,1.64389698561173,0.954503791588306,-0.0159919328964315,-0.0714361288634703,0.587815129373034,0.665020428955131,-1.23053469184296,0.40766041165174,-1.88306343309403,-2.14604254249209,1.24516432274625,-0.676299543605714,-1.91734298667777,1.8201868357299,0.294587332486248,-1.52677513896866,0.0100551447796884
"110",1,1.11944408965385,0.44009021921358,0.133647353416609,1.05468242543179,-0.205258543298788,-0.369213560285682,-1.33546220495377,-0.480649357772287,1.78146342359842,0.596070196360139,-0.936173323091151,-0.53360360836518,-0.0502445079016652,-0.115730197907051,-0.596322055182274,0.0350042827107227,-0.407524128227583,-3.20856588803161,0.0812184550300916,-0.388392096590496
"111",1,2.87229002867735,-1.38989515073704,-1.66204648502798,-1.61628608663067,1.80374658535001,0.374641123330952,-0.219112687029274,1.80793980919593,-0.918558210400274,0.0747331216951991,-0.837815341643645,0.0220213014751938,-0.335343563892771,0.0613593195099786,-0.770249106440982,-0.281962555459133,-0.445172318853749,-0.387693109212362,1.00621788338947,0.446805976405965
"112",1,-1.10510635157873,0.06623632185372,-0.747957932962598,-0.664371191504209,0.781227167547854,2.65408632828051,-1.35535222644922,1.73572795317102,-0.100067525647014,-1.30698275551741,0.659907821677678,-0.337491861760147,1.6605790228577,-0.165282239869572,-1.09107551979207,0.830233417535467,0.21927210509823,0.25391335771758,0.242578769211519,-1.08587670680347
"113",1,1.00093257750335,0.123942126670032,-1.273608133707,-0.301346502474404,0.380425117495936,0.223486543639854,-0.959672368865522,2.46765437460168,1.44266696868563,0.510063017022528,-0.9193046355511,-0.13627793049313,-0.208171568717941,-0.493891459796309,-0.483602568023025,0.88058139182612,0.220338622321458,1.08871163099428,-2.69452435150433,0.122381915574017
"114",1,-1.6464906096434,-1.7504634053681,2.34316576354125,-0.679238990731473,-0.146764973681397,-0.132970009946092,-1.73694349655293,0.549229742739071,-1.58580258979536,0.447758205187998,1.18272854179956,-0.699376716715364,0.594691452005777,0.00479617369858616,-0.615394491099112,-1.15826379809342,1.48740139693999,-1.87465442429956,-0.478066868970449,0.379216208222796
"115",1,-0.684612614154075,1.06763178748805,1.57762733291746,0.701473647171578,-0.904953339962488,-0.920702072440061,0.775776111707642,-1.50792951338139,-0.121118023518977,0.318534982409672,-0.0951979633930248,0.293824918129046,-2.05990047075904,-1.60857189886319,1.90567157522849,-1.16657204898078,-0.122068834782742,-0.523390918896022,-0.80903446343731,-1.42855336356396
"116",1,-0.6628561940318,0.109451396678864,-0.350168310006608,-2.21985207950593,-0.883128412889124,0.31429461574638,0.667327751906628,2.47710745867281,0.717219333258796,-1.48926133489232,-2.17640827358156,0.911985856008859,0.724164204490689,0.77992526199445,0.581003811890007,0.127751013649149,0.199154055418385,-0.566462591689362,-0.306926351431531,-1.06083716783185
"117",1,-1.27697956467137,-1.21953241584026,0.777245783466927,-2.02173545159487,0.643032571115629,-0.126706648995969,-0.213435210165331,-0.205436540585297,0.10461008750989,1.2189807987123,0.27502376936745,-1.18437973154017,0.896274374943777,-0.0727339872640559,-0.475365882620758,-0.579436916575766,-0.200956191764353,-0.838561183093391,0.188699646815669,-1.17652580145541
"118",1,0.037597445652906,0.209000398876082,-0.14121203034404,1.41518373124278,-0.0938305829318149,0.372105703036271,1.2563400282651,-0.442424134101104,0.539399733173286,1.64104249798223,0.00589725428268158,-0.111173900352833,-0.923701032585373,-0.275690400807993,-0.699904223703954,-0.0851197005590326,0.352279625423971,-0.179528755796228,0.168202759022252,1.2234030032484
"119",1,0.321098101694973,0.533250033952999,0.371887930165994,-2.95180220018362,1.76212743348871,0.55101256159577,-0.898830335275454,0.178554929097749,0.397643066452778,0.489008258158793,-0.213968764896053,-0.0335419405581511,0.86791914826113,0.196246857446405,-1.24207291636599,-0.370883210235369,-0.783704449097381,-1.09864698607039,-1.80687209212508,-3.84483327704817
"120",1,-0.606691525563514,2.06764579365477,-0.356814997565851,1.07023342453418,-0.741296834938353,0.626311322911753,-1.58025950084734,2.06525385357148,1.67514488672062,-0.586310682030197,-1.20256795072341,-0.787407011850641,1.61404682503693,0.308141331529643,-0.142523877055925,-0.133990066007049,0.975905260248957,-1.40319206373631,-1.29233823685663,-0.461465445604542
"121",1,-1.36827301621717,2.47680059334177,0.398326741083397,-1.59711452736119,-0.323003930829535,-1.50064985403077,-0.688294952939398,1.1216022291484,1.81446616163019,2.11466467848812,1.26530210076624,-0.597503076324878,-0.848494199661253,-0.634220446046896,0.121062769958845,1.43521647553143,0.642672976903384,-0.0653352386952128,-0.46222068025714,0.0356988200577194
"122",1,0.341149567442674,1.04751080455786,-1.72440224377105,-0.219870412618567,-0.426669380055211,-0.585037894909554,0.629350187057224,-0.848740175474649,0.225281906010491,0.323341755779686,-0.232780221997403,0.354283039843971,-0.0747257774945664,-1.15479669638078,1.77543353455191,1.93954442796741,-0.309019721113352,-0.635377066105361,1.41330508843983,-0.53538832910678
